scheme,source,method,alpha,onset_years,selected_called,selected_n,neutral_called,neutral_n,power,neutral_call_fraction,power_low,power_high,neutral_low,neutral_high,fdr_prevalence_0.5,f1_prevalence_0.5,fdr_prevalence_0.1,f1_prevalence_0.1,fdr_prevalence_0.01,f1_prevalence_0.01
grid10kb,decoded,joint_g0_r1_T40000,0.05,50000,76,100,46,1000,0.76,0.046,0.6676766365018553,0.8330867444305122,0.03466249276326498,0.06081220394161907,0.05707196029776675,0.8416389811738649,0.3526405451448041,0.6991720331186754,0.8569815581482875,0.24073487488121634
grid10kb,decoded,joint_g0_r1_T40000,0.1,50000,88,100,100,1000,0.88,0.1,0.8018790057328857,0.9300059356298052,0.08290944359309571,0.1201519631953484,0.10204081632653061,0.888888888888889,0.5056179775280899,0.6330935251798562,0.9183673469387755,0.1494057724957555
grid10kb,decoded,joint_g0_r1_T5000,0.01,50000,27,100,6,1000,0.27,0.006,0.1926958414957634,0.36432116767944994,0.0027526691418763745,0.01302816824185209,0.021739130434782608,0.42319749216300945,0.16666666666666666,0.4078549848942599,0.6875,0.28969957081545067
grid10kb,decoded,joint_g0_r1_T5000,0.05,50000,45,100,47,1000,0.45,0.047,0.3561453797951198,0.5475539700255787,0.0355271051063845,0.06193993808152845,0.09456740442655935,0.6012024048096193,0.48453608247422675,0.4805125467164977,0.911816578483245,0.1474684581353433
grid10kb,decoded,joint_g0_r1_T5000,0.1,50000,61,100,98,1000,0.61,0.098,0.5120301704584073,0.6998312599360558,0.08108201152335034,0.11799470229903597,0.1384180790960452,0.7142857142857143,0.5911528150134049,0.48956661316211875,0.9408456167571762,0.10785007072135784
grid10kb,decoded,joint_g0_r1_T50000,0.01,50000,59,100,7,1000,0.59,0.007,0.4920143005341078,0.6813268697886348,0.0033948684009907646,0.014378315465766588,0.01172529313232831,0.7388854101440201,0.09647779479326188,0.7138535995160314,0.5401402961808262,0.5168637757336838
grid10kb,decoded,joint_g0_r1_T50000,0.05,50000,81,100,48,1000,0.81,0.048,0.7222115462093562,0.8748524849023126,0.036393301020807914,0.06306608865013393,0.05594405594405594,0.8719052744886976,0.34782608695652173,0.7225691347011598,0.8543689320388349,0.24687595245352031
grid10kb,decoded,joint_g0_r1_T50000,0.1,50000,91,100,99,1000,0.91,0.099,0.837737871472837,0.9519274599974348,0.08199544136866538,0.11907361893674984,0.09811694747274528,0.9059233449477351,0.4947251526929483,0.649767940021421,0.9150406124544861,0.15540944411237298
grid10kb,decoded,joint_g50_r1_T10000,0.01,50000,30,100,9,1000,0.3,0.009,0.2189488529493276,0.3958485463334666,0.004742060667477063,0.01701581616533807,0.029126213592233007,0.45836516424751717,0.2125984251968504,0.4344677769732078,0.7481108312342568,0.27384755819260614
grid10kb,decoded,joint_g50_r1_T10000,0.05,50000,57,100,50,1000,0.57,0.05,0.47215389549212305,0.6626670147588988,0.03813026239274882,0.06531382024425081,0.08064516129032259,0.7037037037037037,0.44117647058823534,0.5643564356435643,0.8967391304347827,0.17484662576687113
grid10kb,decoded,joint_g50_r1_T10000,0.1,50000,68,100,97,1000,0.68,0.097,0.5833738138954762,0.7633085267500092,0.08016916179032305,0.1169152055490344,0.12483912483912483,0.7653348339898706,0.5621377978106891,0.5327066196631414,0.9338714382962171,0.12053531862093414
grid10kb,decoded,joint_g50_r1_T20000,0.01,50000,46,100,11,1000,0.46,0.011,0.36560808309024106,0.5573513967663177,0.006153174098086638,0.019589395700786275,0.02335456475583864,0.6254248810333107,0.17710196779964218,0.5901218729955101,0.7030342156229825,0.36092585327579446
grid10kb,decoded,joint_g50_r1_T20000,0.05,50000,73,100,50,1000,0.73,0.05,0.6356788323205499,0.8073041585042365,0.03813026239274882,0.06531382024425081,0.06410256410256411,0.8202247191011236,0.38135593220338987,0.6697247706422017,0.8714788732394366,0.218562874251497
grid10kb,decoded,joint_g50_r1_T20000,0.1,50000,84,100,105,1000,0.84,0.105,0.7557973061072976,0.8990471151119521,0.08748778261441682,0.1255353565891717,0.11111111111111112,0.8637532133676092,0.5294117647058824,0.6032315978456015,0.9252336448598131,0.1373109930527176
grid10kb,decoded,joint_g50_r1_T30000,0.01,50000,51,100,12,1000,0.51,0.012,0.4134801193402717,0.6057800106955886,0.006877647806403522,0.02085726847549828,0.022988505747126436,0.6701708278580815,0.17475728155339804,0.630407911001236,0.6996466431095405,0.3780578206078577
grid10kb,decoded,joint_g50_r1_T30000,0.05,50000,79,100,52,1000,0.79,0.052,0.7002003116591013,0.858343459380847,0.03987303628377742,0.06755573931927998,0.06175771971496436,0.8577633007600435,0.3720190779014308,0.6997342781222321,0.8669585719097338,0.22773133467858175
grid10kb,decoded,joint_g50_r1_T30000,0.1,50000,86,100,100,1000,0.86,0.1,0.7786281178903616,0.9147365634006086,0.08290944359309571,0.1201519631953484,0.10416666666666667,0.8775510204081632,0.5113636363636364,0.6231884057971014,0.9200743494423792,0.14625850340136054
grid10kb,decoded,joint_g50_r1_T40000,0.01,50000,59,100,11,1000,0.59,0.011,0.4920143005341078,0.6813268697886348,0.006153174098086638,0.019589395700786275,0.018302828618968387,0.7370393504059963,0.14368650217706821,0.6986382474837182,0.6486003573555688,0.44046285927584927
grid10kb,decoded,joint_g50_r1_T40000,0.05,50000,76,100,46,1000,0.76,0.046,0.6676766365018553,0.8330867444305122,0.03466249276326498,0.06081220394161907,0.05707196029776675,0.8416389811738649,0.3526405451448041,0.6991720331186754,0.8569815581482875,0.24073487488121634
grid10kb,decoded,joint_g50_r1_T40000,0.1,50000,88,100,100,1000,0.88,0.1,0.8018790057328857,0.9300059356298052,0.08290944359309571,0.1201519631953484,0.10204081632653061,0.888888888888889,0.5056179775280899,0.6330935251798562,0.9183673469387755,0.1494057724957555
grid10kb,decoded,joint_g50_r1_T5000,0.01,50000,26,100,6,1000,0.26,0.006,0.18404698464748132,0.3537098944918718,0.0027526691418763745,0.01302816824185209,0.022556390977443608,0.4107424960505529,0.17197452229299362,0.39573820395738213,0.6955503512880561,0.28047464940668826
grid10kb,decoded,joint_g50_r1_T5000,0.05,50000,43,100,50,1000,0.43,0.05,0.33733298524110106,0.5278461045078768,0.03813026239274882,0.06531382024425081,0.10416666666666667,0.581081081081081,0.5113636363636364,0.45744680851063835,0.9200743494423792,0.13479623824451412
grid10kb,decoded,joint_g50_r1_T5000,0.1,50000,57,100,98,1000,0.57,0.098,0.47215389549212305,0.6626670147588988,0.08108201152335034,0.11799470229903597,0.14670658682634732,0.6834532374100719,0.6074380165289256,0.464926590538336,0.9445093457943926,0.10113555713271821
grid10kb,decoded,joint_g50_r1_T50000,0.01,50000,59,100,7,1000,0.59,0.007,0.4920143005341078,0.6813268697886348,0.0033948684009907646,0.014378315465766588,0.01172529313232831,0.7388854101440201,0.09647779479326188,0.7138535995160314,0.5401402961808262,0.5168637757336838
grid10kb,decoded,joint_g50_r1_T50000,0.05,50000,81,100,48,1000,0.81,0.048,0.7222115462093562,0.8748524849023126,0.036393301020807914,0.06306608865013393,0.05594405594405594,0.8719052744886976,0.34782608695652173,0.7225691347011598,0.8543689320388349,0.24687595245352031
grid10kb,decoded,joint_g50_r1_T50000,0.1,50000,91,100,99,1000,0.91,0.099,0.837737871472837,0.9519274599974348,0.08199544136866538,0.11907361893674984,0.09811694747274528,0.9059233449477351,0.4947251526929483,0.649767940021421,0.9150406124544861,0.15540944411237298
grid10kb,decoded,mass_g0_r1_T10000,0.01,50000,47,100,12,1000,0.47,0.012,0.3751081795934127,0.5671114302990063,0.006877647806403522,0.02085726847549828,0.024896265560165977,0.6342780026990553,0.18685121107266436,0.5956907477820026,0.7165259348612786,0.35364936042136946
grid10kb,decoded,mass_g0_r1_T10000,0.05,50000,79,100,49,1000,0.79,0.049,0.7002003116591013,0.858343459380847,0.037261034647360615,0.06419070150661013,0.05840286054827175,0.859162588363241,0.3582453290008123,0.7082025997310624,0.8599539088814041,0.23791597650956184
grid10kb,decoded,mass_g0_r1_T10000,0.1,50000,92,100,99,1000,0.92,0.099,0.8500189229905127,0.9589065385156194,0.08199544136866538,0.11907361893674984,0.09715407262021589,0.9113422486379396,0.4919933738266151,0.6545713269299183,0.9141871094114356,0.15698319256036175
grid10kb,decoded,mass_g0_r1_T20000,0.01,50000,51,100,9,1000,0.51,0.009,0.4134801193402717,0.6057800106955886,0.004742060667477063,0.01701581616533807,0.017341040462427744,0.6714944042132983,0.13705583756345177,0.6411062225015713,0.6359743040685224,0.4248229904206581
grid10kb,decoded,mass_g0_r1_T20000,0.05,50000,80,100,48,1000,0.8,0.048,0.7111708344068411,0.8666330666689676,0.036393301020807914,0.06306608865013393,0.056603773584905655,0.8658008658008658,0.3506493506493506,0.7168458781362008,0.8559077809798271,0.24420024420024422
grid10kb,decoded,mass_g0_r1_T20000,0.1,50000,91,100,105,1000,0.91,0.105,0.837737871472837,0.9519274599974348,0.08748778261441682,0.1255353565891717,0.10344827586206895,0.9032258064516129,0.5094339622641509,0.637478108581436,0.9195046439628484,0.14790735473384803
grid10kb,decoded,mass_g0_r1_T30000,0.01,50000,55,100,9,1000,0.55,0.009,0.45244602997442135,0.6438546202048803,0.004742060667477063,0.01701581616533807,0.016100178890876563,0.7055805003207185,0.12836767036450078,0.6744328632740649,0.6183206106870229,0.45063498566161414
grid10kb,decoded,mass_g0_r1_T30000,0.05,50000,82,100,48,1000,0.82,0.048,0.7333264161369926,0.8829977450105364,0.036393301020807914,0.06306608865013393,0.055299539170506916,0.8779443254817987,0.3450479233226837,0.7282415630550622,0.8528356066044508,0.2495435179549604
grid10kb,decoded,mass_g0_r1_T30000,0.1,50000,92,100,102,1000,0.92,0.102,0.8500189229905127,0.9589065385156194,0.08473913518484719,0.12230696456965467,0.09980430528375733,0.9099901088031653,0.49945593035908586,0.6483439041578577,0.9165002722817208,0.15310367781660844
grid10kb,decoded,mass_g0_r1_T40000,0.01,50000,61,100,12,1000,0.61,0.012,0.5120301704584073,0.6998312599360558,0.006877647806403522,0.02085726847549828,0.01929260450160772,0.7521578298397041,0.15041782729805014,0.7101280558789289,0.660734149054505,0.4360257326661902
grid10kb,decoded,mass_g0_r1_T40000,0.05,50000,80,100,48,1000,0.8,0.048,0.7111708344068411,0.8666330666689676,0.036393301020807914,0.06306608865013393,0.056603773584905655,0.8658008658008658,0.3506493506493506,0.7168458781362008,0.8559077809798271,0.24420024420024422
grid10kb,decoded,mass_g0_r1_T40000,0.1,50000,92,100,97,1000,0.92,0.097,0.8500189229905127,0.9589065385156194,0.08016916179032305,0.1169152055490344,0.09537856440511307,0.9122459097669807,0.48689347462353594,0.6587898317221627,0.9125724603250024,0.1596806387225549
grid10kb,decoded,mass_g0_r1_T5000,0.01,50000,48,100,11,1000,0.48,0.011,0.384645517580519,0.5768342223477603,0.006153174098086638,0.019589395700786275,0.02240325865580448,0.6438631790744467,0.17098445595854922,0.6079797340088664,0.6940726577437858,0.37368625924484233
grid10kb,decoded,mass_g0_r1_T5000,0.05,50000,84,100,41,1000,0.84,0.041,0.7557973061072976,0.8990471151119521,0.030364971082098315,0.0551479932076413,0.046538024971623154,0.8931419457735248,0.3052109181141439,0.7605251244907199,0.8285364360073485,0.28479403288692995
grid10kb,decoded,mass_g0_r1_T5000,0.1,50000,90,100,100,1000,0.9,0.1,0.8256343384950865,0.9447708629393249,0.08290944359309571,0.1201519631953484,0.1,0.9,0.5,0.6428571428571429,0.9166666666666666,0.15254237288135594
grid10kb,decoded,mass_g0_r1_T50000,0.01,50000,62,100,12,1000,0.62,0.012,0.5220975529551107,0.7090240074752127,0.006877647806403522,0.02085726847549828,0.0189873417721519,0.7598039215686274,0.14835164835164835,0.7175925925925924,0.6570796460176992,0.44159544159544156
grid10kb,decoded,mass_g0_r1_T50000,0.05,50000,83,100,48,1000,0.83,0.048,0.7445199523239887,0.8910643388594006,0.036393301020807914,0.06306608865013393,0.05466970387243736,0.8839190628328008,0.34231378763866877,0.7338638373121131,0.8513077749910426,0.2522029778182923
grid10kb,decoded,mass_g0_r1_T50000,0.1,50000,91,100,103,1000,0.91,0.103,0.837737871472837,0.9519274599974348,0.08565481000508716,0.1233836362324436,0.10167818361303059,0.9041231992051663,0.5046271094175285,0.6415227352837505,0.91806968578374,0.1503262575369621
grid10kb,decoded,mass_g50_r1_T10000,0.01,50000,47,100,12,1000,0.47,0.012,0.3751081795934127,0.5671114302990063,0.006877647806403522,0.02085726847549828,0.024896265560165977,0.6342780026990553,0.18685121107266436,0.5956907477820026,0.7165259348612786,0.35364936042136946
grid10kb,decoded,mass_g50_r1_T10000,0.05,50000,79,100,49,1000,0.79,0.049,0.7002003116591013,0.858343459380847,0.037261034647360615,0.06419070150661013,0.05840286054827175,0.859162588363241,0.3582453290008123,0.7082025997310624,0.8599539088814041,0.23791597650956184
grid10kb,decoded,mass_g50_r1_T10000,0.1,50000,92,100,99,1000,0.92,0.099,0.8500189229905127,0.9589065385156194,0.08199544136866538,0.11907361893674984,0.09715407262021589,0.9113422486379396,0.4919933738266151,0.6545713269299183,0.9141871094114356,0.15698319256036175
grid10kb,decoded,mass_g50_r1_T20000,0.01,50000,51,100,9,1000,0.51,0.009,0.4134801193402717,0.6057800106955886,0.004742060667477063,0.01701581616533807,0.017341040462427744,0.6714944042132983,0.13705583756345177,0.6411062225015713,0.6359743040685224,0.4248229904206581
grid10kb,decoded,mass_g50_r1_T20000,0.05,50000,80,100,48,1000,0.8,0.048,0.7111708344068411,0.8666330666689676,0.036393301020807914,0.06306608865013393,0.056603773584905655,0.8658008658008658,0.3506493506493506,0.7168458781362008,0.8559077809798271,0.24420024420024422
grid10kb,decoded,mass_g50_r1_T20000,0.1,50000,91,100,105,1000,0.91,0.105,0.837737871472837,0.9519274599974348,0.08748778261441682,0.1255353565891717,0.10344827586206895,0.9032258064516129,0.5094339622641509,0.637478108581436,0.9195046439628484,0.14790735473384803
grid10kb,decoded,mass_g50_r1_T30000,0.01,50000,55,100,9,1000,0.55,0.009,0.45244602997442135,0.6438546202048803,0.004742060667477063,0.01701581616533807,0.016100178890876563,0.7055805003207185,0.12836767036450078,0.6744328632740649,0.6183206106870229,0.45063498566161414
grid10kb,decoded,mass_g50_r1_T30000,0.05,50000,82,100,48,1000,0.82,0.048,0.7333264161369926,0.8829977450105364,0.036393301020807914,0.06306608865013393,0.055299539170506916,0.8779443254817987,0.3450479233226837,0.7282415630550622,0.8528356066044508,0.2495435179549604
grid10kb,decoded,mass_g50_r1_T30000,0.1,50000,92,100,102,1000,0.92,0.102,0.8500189229905127,0.9589065385156194,0.08473913518484719,0.12230696456965467,0.09980430528375733,0.9099901088031653,0.49945593035908586,0.6483439041578577,0.9165002722817208,0.15310367781660844
grid10kb,decoded,mass_g50_r1_T40000,0.01,50000,61,100,12,1000,0.61,0.012,0.5120301704584073,0.6998312599360558,0.006877647806403522,0.02085726847549828,0.01929260450160772,0.7521578298397041,0.15041782729805014,0.7101280558789289,0.660734149054505,0.4360257326661902
grid10kb,decoded,mass_g50_r1_T40000,0.05,50000,80,100,48,1000,0.8,0.048,0.7111708344068411,0.8666330666689676,0.036393301020807914,0.06306608865013393,0.056603773584905655,0.8658008658008658,0.3506493506493506,0.7168458781362008,0.8559077809798271,0.24420024420024422
grid10kb,decoded,mass_g50_r1_T40000,0.1,50000,92,100,97,1000,0.92,0.097,0.8500189229905127,0.9589065385156194,0.08016916179032305,0.1169152055490344,0.09537856440511307,0.9122459097669807,0.48689347462353594,0.6587898317221627,0.9125724603250024,0.1596806387225549
grid10kb,decoded,mass_g50_r1_T5000,0.01,50000,48,100,11,1000,0.48,0.011,0.384645517580519,0.5768342223477603,0.006153174098086638,0.019589395700786275,0.02240325865580448,0.6438631790744467,0.17098445595854922,0.6079797340088664,0.6940726577437858,0.37368625924484233
grid10kb,decoded,mass_g50_r1_T5000,0.05,50000,82,100,40,1000,0.82,0.04,0.7333264161369926,0.8829977450105364,0.02951097368545276,0.05400964412125796,0.046511627906976744,0.8817204301075269,0.3050847457627119,0.7522935779816514,0.8284518828451883,0.28373702422145325
grid10kb,decoded,mass_g50_r1_T5000,0.1,50000,88,100,99,1000,0.88,0.099,0.8018790057328857,0.9300059356298052,0.08199544136866538,0.11907361893674984,0.10112359550561799,0.8893380495199597,0.5031055900621118,0.6351497654276435,0.917610710607621,0.15067203150415207
grid10kb,decoded,mass_g50_r1_T50000,0.01,50000,62,100,12,1000,0.62,0.012,0.5220975529551107,0.7090240074752127,0.006877647806403522,0.02085726847549828,0.0189873417721519,0.7598039215686274,0.14835164835164835,0.7175925925925924,0.6570796460176992,0.44159544159544156
grid10kb,decoded,mass_g50_r1_T50000,0.05,50000,83,100,48,1000,0.83,0.048,0.7445199523239887,0.8910643388594006,0.036393301020807914,0.06306608865013393,0.05466970387243736,0.8839190628328008,0.34231378763866877,0.7338638373121131,0.8513077749910426,0.2522029778182923
grid10kb,decoded,mass_g50_r1_T50000,0.1,50000,91,100,103,1000,0.91,0.103,0.837737871472837,0.9519274599974348,0.08565481000508716,0.1233836362324436,0.10167818361303059,0.9041231992051663,0.5046271094175285,0.6415227352837505,0.91806968578374,0.1503262575369621
grid10kb,decoded,rr_g0_r1_T10000,0.01,50000,37,100,9,1000,0.37,0.009,0.28182360534324524,0.4677947041905709,0.004742060667477063,0.01701581616533807,0.023746701846965697,0.536620739666425,0.17960088691796008,0.5099931082012404,0.7065820777160983,0.32728881026094647
grid10kb,decoded,rr_g0_r1_T10000,0.05,50000,52,100,43,1000,0.52,0.043,0.4231657776522397,0.615354482419481,0.03207865341171336,0.057419003844084014,0.07637655417406748,0.6653870761356366,0.42668136714443217,0.5453592029365495,0.8911450701276952,0.18002423403150428
grid10kb,decoded,rr_g0_r1_T10000,0.1,50000,66,100,100,1000,0.66,0.1,0.5627772885472462,0.7453847920265184,0.08290944359309571,0.1201519631953484,0.13157894736842105,0.7499999999999999,0.5769230769230769,0.5156249999999999,0.9375,0.11418685121107267
grid10kb,decoded,rr_g0_r1_T20000,0.01,50000,17,100,9,1000,0.17,0.009,0.10893566114059931,0.25548004767601123,0.004742060667477063,0.01701581616533807,0.050279329608938536,0.28837998303647167,0.32270916334661354,0.27178257394084737,0.8397737983034873,0.16496846191169337
grid10kb,decoded,rr_g0_r1_T20000,0.05,50000,36,100,51,1000,0.36,0.051,0.2727122040140433,0.4576459754839126,0.03900094277526684,0.06643548634476165,0.12408759124087591,0.5102763997165132,0.5604395604395603,0.39582188015393077,0.9334442595673877,0.11234201903573102
grid10kb,decoded,rr_g0_r1_T20000,0.1,50000,46,100,98,1000,0.46,0.098,0.36560808309024106,0.5573513967663177,0.08108201152335034,0.11799470229903597,0.17562724014336917,0.5905006418485238,0.6572280178837555,0.39282664389410765,0.9547333202125565,0.08242250492743235
grid10kb,decoded,rr_g0_r1_T30000,0.01,50000,16,100,12,1000,0.16,0.012,0.10095288488804782,0.24420269389270244,0.006877647806403522,0.02085726847549828,0.06976744186046512,0.27303754266211605,0.40298507462686567,0.2523659305993691,0.8813056379821957,0.1362862010221465
grid10kb,decoded,rr_g0_r1_T30000,0.05,50000,25,100,49,1000,0.25,0.049,0.17545211362287672,0.34304463548061603,0.037261034647360615,0.06419070150661013,0.16387959866220736,0.3849114703618168,0.638205499276411,0.29568302779420463,0.9509900019603998,0.08195377806916898
grid10kb,decoded,rr_g0_r1_T30000,0.1,50000,41,100,98,1000,0.41,0.098,0.3186731302113651,0.5079856994658921,0.08108201152335034,0.11799470229903597,0.19291338582677167,0.5437665782493368,0.6826625386996904,0.35776614310645727,0.9594541139240506,0.0737940964722822
grid10kb,decoded,rr_g0_r1_T40000,0.01,50000,14,100,10,1000,0.14,0.01,0.08526343659939134,0.22137188210963837,0.005440754445529249,0.018309468870314774,0.06666666666666665,0.2434782608695652,0.391304347826087,0.22764227642276422,0.8761061946902655,0.13145539906103287
grid10kb,decoded,rr_g0_r1_T40000,0.05,50000,22,100,52,1000,0.22,0.052,0.150012823846054,0.31070353514985793,0.03987303628377742,0.06755573931927998,0.19117647058823528,0.34591194968553457,0.6802325581395349,0.26066350710900477,0.9590163934426229,0.06909547738693468
